,subject,set,stimulus,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,understood task
2033,SSSQ0192,0 1 4 5 8,Some notes felt more important than others.,4.5,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.4,2.7,10,10,10,1289.5,138.0,229.0,True
2034,SSSQ0192,0 1 4 6 8,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.9,3.0,10,10,10,689.0,138.0,218.5,True
2035,SSSQ0192,0 2 3 4 8,Some notes felt more important than others.,4.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.5,3.1,10,10,10,638.0,241.0,281.0,True
2036,SSSQ0192,0 2 3 5 7,Some notes felt more important than others.,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.5,3.6,10,10,10,660.0,262.0,475.5,True
2037,SSSQ0192,0 2 3 6 7,Some notes felt more important than others.,5.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.0,2.9,10,10,10,597.0,114.0,193.0,True
2038,SSSQ0192,0 2 3 6 8,Some notes felt more important than others.,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.7,2.6,10,10,10,1183.5,421.0,497.5,True
2039,SSSQ0192,0 2 4 5 7,Some notes felt more important than others.,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.9,3.6,10,10,10,667.0,188.5,83.0,True
2040,SSSQ0192,0 2 4 6 8,Some notes felt more important than others.,5.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.3,3.3,10,10,10,746.0,265.0,337.0,True
2041,SSSQ0192,0 2 5 6 8,Some notes felt more important than others.,3.5,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.2,2.6,10,10,10,677.0,189.5,78.0,True
2042,SSSQ0192,0 3 4 5 6,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.7,3.6,10,10,10,474.5,266.5,222.5,True
2043,SSSQ0192,0 3 4 6 7,Some notes felt more important than others.,4.5,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.6,2.8,10,10,10,1072.5,263.0,348.5,True
2044,SSSQ0192,0 3 5 6 8,Some notes felt more important than others.,4.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.8,2.6,10,10,10,382.0,333.0,400.5,True
2045,SSSQ0192,0 3 6 7 8,Some notes felt more important than others.,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,3.0,10,10,10,1052.0,187.5,339.0,True
2046,SSSQ0193,0 1 2 3 4,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.2,2.0,10,10,10,410.0,461.0,452.0,False
2047,SSSQ0193,0 1 2 3 5,Some notes felt more important than others.,2.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.1,3.0,2.4,10,10,10,671.0,271.5,358.5,False
2048,SSSQ0193,0 1 2 3 6,Some notes felt more important than others.,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,1.9,2.6,10,10,10,514.0,351.5,408.0,False
2049,SSSQ0193,0 1 2 5 7,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.2,1.9,2.2,10,10,10,435.5,450.5,354.0,False
2050,SSSQ0193,0 1 2 5 8,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.1,2.2,2.1,10,10,10,402.0,413.5,370.5,False
2051,SSSQ0193,0 1 2 6 7,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.0,2.2,10,10,10,1028.5,484.0,654.0,False
2052,SSSQ0193,0 1 3 4 8,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.0,2.2,10,10,10,462.0,276.5,305.0,False
2053,SSSQ0193,0 1 4 5 6,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.0,2.2,10,10,10,908.5,612.5,451.0,False
2054,SSSQ0193,0 1 4 5 7,Some notes felt more important than others.,2.5,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,1.5,1.9,10,10,10,1581.5,218.5,316.0,False
2055,SSSQ0193,0 1 4 6 7,Some notes felt more important than others.,2.5,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,1.7,2.1,10,10,10,954.5,341.0,543.0,False
2056,SSSQ0193,0 1 5 6 8,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.0,1.8,10,10,10,712.5,468.5,392.5,False
2057,SSSQ0193,0 2 3 4 5,Some notes felt more important than others.,2.5,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,1.8,2.2,10,10,10,625.0,296.5,415.5,False
2058,SSSQ0193,0 2 3 5 8,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.1,2.1,10,10,10,378.0,529.5,229.5,False
2059,SSSQ0193,0 2 4 5 6,Some notes felt more important than others.,2.5,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.2,2.7,10,10,10,381.5,216.0,355.5,False
2060,SSSQ0193,0 2 4 5 8,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,1.8,2.3,10,10,10,704.5,516.5,517.0,False
2061,SSSQ0193,0 2 4 6 7,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.0,2.4,10,10,10,936.0,301.5,477.5,False
2062,SSSQ0193,0 2 4 6 9,Some notes felt more important than others.,2.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.3,2.5,10,10,10,395.0,326.5,460.0,False
2063,SSSQ0193,0 2 5 7 8,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,1.9,2.3,10,10,10,646.0,232.5,189.5,False
2064,SSSQ0193,0 3 4 5 7,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,1.7,1.9,10,10,10,485.0,456.5,265.5,False
2065,SSSQ0193,0 3 4 5 8,Some notes felt more important than others.,2.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.4,2.6,10,10,10,941.5,336.0,246.5,False
2066,SSSQ0193,0 3 4 7 8,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.2,2.4,2.5,10,10,10,763.5,287.0,736.0,False
2067,SSSQ0193,0 4 5 6 7,Some notes felt more important than others.,2.5,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.4,2.4,10,10,10,768.5,419.0,485.5,False
2068,SSSQ0194,0 1 2 4 6,Some notes felt more important than others.,3.5,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.0,2.7,10,10,10,547.0,583.0,677.5,True
2069,SSSQ0194,0 1 2 4 7,Some notes felt more important than others.,2.0,1.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.0,3.3,10,10,10,708.0,583.0,510.5,True
2070,SSSQ0194,0 1 2 5 6,Some notes felt more important than others.,4.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.8,2.9,10,10,10,1098.0,706.5,606.0,True
2071,SSSQ0194,0 1 3 5 6,Some notes felt more important than others.,2.5,2.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.4,3.7,10,10,10,793.5,638.5,813.0,True
2072,SSSQ0194,0 1 3 6 7,Some notes felt more important than others.,3.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,2.2,10,10,10,966.0,785.0,789.0,True
2073,SSSQ0194,0 1 3 6 8,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.0,3.2,10,10,10,1238.0,660.0,1125.5,True
2074,SSSQ0194,0 1 3 6 9,Some notes felt more important than others.,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.2,3.1,10,10,10,1135.5,1129.5,644.5,True
2075,SSSQ0194,0 1 4 6 9,Some notes felt more important than others.,2.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.8,2.7,10,10,10,531.5,717.0,1226.0,True
2076,SSSQ0194,0 1 4 7 8,Some notes felt more important than others.,2.5,1.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.1,2.7,10,10,10,1859.5,501.5,1662.0,True
2077,SSSQ0194,0 1 5 6 7,Some notes felt more important than others.,4.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.6,2.5,10,10,10,1406.0,421.5,689.0,True
2078,SSSQ0194,0 2 3 4 6,Some notes felt more important than others.,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.7,2.4,10,10,10,1129.5,1062.5,1177.5,True
2079,SSSQ0194,0 2 3 4 7,Some notes felt more important than others.,2.5,2.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.1,3.5,10,10,10,795.0,611.0,794.5,True
2080,SSSQ0194,0 2 3 5 6,Some notes felt more important than others.,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.7,2.7,10,10,10,1480.0,516.0,1001.5,True
2081,SSSQ0194,0 2 3 6 9,Some notes felt more important than others.,3.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.5,2.0,10,10,10,900.5,750.5,977.5,True
2082,SSSQ0194,0 2 3 7 8,Some notes felt more important than others.,3.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.6,2.6,10,10,10,1612.0,598.5,776.5,True
2083,SSSQ0194,0 2 4 7 8,Some notes felt more important than others.,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.9,2.9,10,10,10,964.5,992.0,931.5,True
2084,SSSQ0194,0 2 4 7 9,Some notes felt more important than others.,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.6,3.1,10,10,10,1308.5,1146.0,1056.0,True
2085,SSSQ0194,0 2 5 6 7,Some notes felt more important than others.,3.5,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.5,2.0,10,10,10,997.5,558.0,693.0,True
2086,SSSQ0194,0 2 5 6 9,Some notes felt more important than others.,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.0,2.8,10,10,10,1499.0,605.0,1052.5,True
2087,SSSQ0194,0 3 4 6 8,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.6,3.2,10,10,10,1595.5,679.0,797.5,True
2088,SSSQ0194,0 3 5 6 7,Some notes felt more important than others.,3.5,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,2.6,10,10,10,981.0,654.0,755.5,True
2089,SSSQ0194,0 3 5 7 8,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.2,2.5,10,10,10,1281.0,745.0,611.0,True
2090,SSSQ0195,0 1 2 3 6,Some notes felt more important than others.,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.6,2.9,10,10,10,819.5,261.0,112.0,True
2091,SSSQ0195,0 1 2 4 8,Some notes felt more important than others.,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.1,2.7,10,10,10,629.0,363.5,309.0,True
2092,SSSQ0195,0 1 2 5 6,Some notes felt more important than others.,2.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.5,3.0,10,10,10,422.5,220.5,272.0,True
2093,SSSQ0195,0 1 2 5 7,Some notes felt more important than others.,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.0,2.6,10,10,10,596.0,443.0,407.5,True
2094,SSSQ0195,0 1 2 5 8,Some notes felt more important than others.,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.3,3.1,10,10,10,545.0,526.5,499.5,True
2095,SSSQ0195,0 1 2 6 8,Some notes felt more important than others.,4.0,1.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,1.9,2.8,10,10,10,418.5,313.5,271.5,True
2096,SSSQ0195,0 1 3 5 7,Some notes felt more important than others.,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.0,2.7,10,10,10,354.0,345.0,286.0,True
2097,SSSQ0195,0 1 3 5 8,Some notes felt more important than others.,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.4,2.9,10,10,10,780.5,255.5,222.0,True
